a0,a1,beta,epsilon1,epsilon2,epsilon3
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
0.00878803,0.0454498,0.699895,0.0207995,0.0370101,0.026921
