a0,a1,beta,
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,0.298178
0.298178,2.80256,36.7884,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,1.27111
1.27111,2.48731,37.6859,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.96578
2.96578,0.218108,52.221,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
2.48464,0.103071,36.2793,2.48464
